x,y,z,t0,t1,t2,t3,xc_px,yc_px,xc,yc,diagonal,error
0.09,-0.13,0.12,24.695153531233963,94.08380395514152,148.2577740429466,54.17397008780505,33.0,-164.0,0.2567164179104478,0.7947826086956522,77.89736837660179,0.5446049879575544
0.08,-0.13,0.12,21.6075022462489,97.24366133222938,150.7256931098296,53.482031777600206,17.0,-165.0,0.20895522388059704,0.7965217391304348,81.30190649671138,0.5419994443093749
0.07,-0.13,0.12,18.300755766006382,100.14660790798168,152.87285289520293,52.72624498722122,2.0,-163.0,0.16417910447761197,0.7930434782608695,81.60882305241266,0.5341993219404602
0.06,-0.15,0.12,11.801409486351815,92.10497830575515,146.6422365812282,54.537258275473015,-12.0,-189.0,0.12238805970149255,0.8382608695652174,78.5175139698144,0.62249710670804
0.05,-0.15,0.12,8.43494882292201,94.08380395514152,148.2577740429466,54.17397008780505,-30.0,-187.0,0.06865671641791045,0.8347826086956522,80.72174428244226,0.6229313682124867
0.05,-0.16,0.12,7.354024636261329,88.62367714064925,143.66804214062938,55.044364999980125,-26.0,-201.0,0.08059701492537315,0.8591304347826086,79.98124780221924,0.6668904433141923
0.06,-0.16,0.12,10.556045219583469,86.76615186515883,142.01181052023685,55.24565865507803,-8.0,-203.0,0.13432835820895525,0.8626086956521739,77.83315488916018,0.6679718977450488
0.07,-0.16,0.12,13.629377730656811,84.61712771296452,140.03522620892144,55.418098495956926,6.0,-207.0,0.17611940298507464,0.8695652173913043,78.74642849044012,0.6797918556945641
0.08,-0.16,0.12,16.56505117707799,82.19302892489164,137.72759367742165,55.53456475253002,19.0,-211.0,0.21492537313432838,0.8765217391304347,80.0,0.6940458537267801
0.09,-0.16,0.12,19.357753542791265,79.50832530726561,135.07512834163586,55.566803034370245,38.0,-212.0,0.27164179104477615,0.8782608695652174,79.07591289387686,0.7035153871209373
0.1,-0.16,0.12,22.0053832080835,76.57405280956132,132.05973324379266,55.48568043423134,57.0,-213.0,0.32835820895522394,0.88,78.77182237323191,0.7176521910099459
0.11,-0.15,0.12,26.25383773744479,78.11049018055616,133.6538000853714,55.54330990481523,71.0,-202.0,0.37014925373134333,0.8608695652173912,79.30952023559341,0.6932329800007102
0.12,-0.14,0.12,30.601294645004465,79.0406995289464,134.60271324166598,55.56201371271956,83.0,-189.0,0.4059701492537314,0.8382608695652174,80.00624975587844,0.6643783485303009
0.13,-0.13,0.12,35.0,79.35225781502139,134.9178056429377,55.56554782791631,103.0,-172.0,0.46567164179104487,0.808695652173913,79.83107164506812,0.639334029139161
0.14,-0.12,0.12,39.398705354995535,79.0406995289464,134.60271324166598,55.56201371271956,114.0,-160.0,0.49850746268656726,0.7878260869565217,79.76214641043707,0.6215733197275041
0.15,-0.11,0.12,43.74616226255521,78.11049018055616,133.6538000853714,55.54330990481523,130.0,-145.0,0.5462686567164179,0.7617391304347826,79.1012010022604,0.6099845349309799
0.16,-0.1,0.12,47.994616791916506,76.57405280956132,132.05973324379266,55.48568043423134,143.0,-133.0,0.5850746268656717,0.7408695652173913,76.00657866263946,0.6062435120674525
0.16,-0.09,0.12,50.64224645720873,79.50832530726561,135.07512834163586,55.566803034370245,143.0,-117.0,0.5850746268656717,0.7130434782608696,78.31347265956222,0.5694846153885338
0.16,-0.08,0.12,53.43494882292201,82.19302892489164,137.72759367742165,55.53456475253002,143.0,-106.0,0.5850746268656717,0.6939130434782609,78.5175139698144,0.5453644607459027
0.16,-0.07,0.12,56.37062226934319,84.61712771296452,140.03522620892144,55.418098495956926,140.0,-92.0,0.5761194029850747,0.6695652173913044,77.10382610480494,0.5093357256342014
0.16,-0.06,0.12,59.44395478041653,86.76615186515883,142.01181052023685,55.24565865507803,141.0,-77.0,0.5791044776119403,0.6434782608695652,76.15773105863909,0.4844176793915559
0.16,-0.05,0.12,62.64597536373868,88.62367714064925,143.66804214062938,55.044364999980125,140.0,-67.0,0.5761194029850747,0.6260869565217391,76.24303246854758,0.4649849166956927
0.16,-0.04,0.12,65.96375653207352,90.17273599040084,145.01231472835664,54.8395787379558,136.0,-53.0,0.564179104477612,0.6017391304347826,75.02666192761077,0.4333117617770215
0.16,-0.03,0.12,69.38034472384487,91.39716985465594,146.0511983670063,54.65402851235038,138.0,-34.0,0.5701492537313433,0.568695652173913,76.48529270389177,0.4185142787182175
0.16,-0.02,0.12,72.8749836510982,92.28288469075476,146.78969941542863,54.50681472467387,138.0,-25.0,0.5701492537313433,0.5530434782608695,77.41446893184762,0.41143019267827546
0.16,-0.01,0.12,76.42366562500266,92.81894361856295,147.23137468669245,54.41243106812949,138.0,-7.0,0.5701492537313433,0.5217391304347826,76.27581530209953,0.4038009737222027
0.16,0.0,0.12,80.0,92.99842032709915,147.3783616969967,54.37994136989753,138.0,3.0,0.5701492537313433,0.5043478260869565,77.20103626247513,0.4032078569217296
0.16,0.01,0.12,83.57633437499734,92.81894361856295,147.23137468669245,54.41243106812949,137.0,15.0,0.5671641791044777,0.4834782608695652,77.23341245859851,0.40290846169938715
0.16,0.02,0.12,87.1250163489018,92.28288469075476,146.78969941542863,54.50681472467387,134.0,30.0,0.5582089552238807,0.45739130434782604,77.07788269017254,0.40249147603139107
0.16,0.03,0.12,90.61965527615511,91.39716985465594,146.0511983670063,54.65402851235038,131.0,40.0,0.5492537313432837,0.44,85.7962703152066,0.40281954632711875
0.16,0.04,0.12,94.03624346792648,90.17273599040084,145.01231472835664,54.8395787379558,131.0,58.0,0.5492537313432837,0.408695652173913,75.0,0.42554982499869753
0.16,0.05,0.12,97.35402463626131,88.62367714064925,143.66804214062938,55.044364999980125,132.0,72.0,0.5522388059701493,0.3843478260869565,84.90583018850944,0.4506985464212122
0.16,0.06,0.12,100.55604521958348,86.76615186515883,142.01181052023685,55.24565865507803,132.0,81.0,0.5522388059701493,0.36869565217391304,75.8023746329889,0.4672270283397354
0.16,0.07,0.12,103.6293777306568,84.61712771296452,140.03522620892144,55.418098495956926,132.0,96.0,0.5522388059701493,0.3426086956521739,85.42833253669417,0.4969130135610043
0.16,0.08,0.12,106.565051177078,82.19302892489164,137.72759367742165,55.53456475253002,133.0,111.0,0.555223880597015,0.3165217391304348,76.55716818169282,0.5318702815822469
0.16,0.09,0.12,109.35775354279129,79.50832530726561,135.07512834163586,55.566803034370245,132.0,125.0,0.5522388059701493,0.2921739130434783,76.32168761236873,0.5622875915892601
0.16,0.1,0.12,112.00538320808349,76.57405280956132,132.05973324379266,55.48568043423134,129.0,143.0,0.5432835820895523,0.26086956521739135,76.53757247260981,0.6005294098089734
0.15,0.11,0.12,116.2538377374448,78.11049018055616,133.6538000853714,55.54330990481523,115.0,155.0,0.5014925373134329,0.24,77.87810988975015,0.6074916520108913
0.14,0.12,0.12,120.60129464500446,79.0406995289464,134.60271324166598,55.56201371271956,98.0,167.0,0.45074626865671646,0.21913043478260869,88.68483523128404,0.6154069714330687
0.13,0.13,0.12,125.0,79.35225781502139,134.9178056429377,55.56554782791631,80.0,182.0,0.3970149253731344,0.1930434782608696,79.05694150420949,0.6378235002671405
0.12,0.14,0.12,129.39870535499554,79.0406995289464,134.60271324166598,55.56201371271956,64.0,192.0,0.34925373134328364,0.1756521739130435,89.20201791439474,0.6541039144802044
0.11,0.15,0.12,133.7461622625552,78.11049018055616,133.6538000853714,55.54330990481523,46.0,202.0,0.29552238805970155,0.1582608695652174,89.94442728707543,0.6739992634598662
0.1,0.16,0.12,137.99461679191648,76.57405280956132,132.05973324379266,55.48568043423134,36.0,214.0,0.2656716417910448,0.1373913043478261,77.46612162745726,0.7086743580806985
0.09,0.16,0.12,140.64224645720873,79.50832530726561,135.07512834163586,55.566803034370245,20.0,213.0,0.21791044776119406,0.13913043478260867,79.81227975693966,0.7005025531312515
0.08,0.16,0.12,143.43494882292202,82.19302892489164,137.72759367742165,55.53456475253002,2.0,211.0,0.16417910447761197,0.14260869565217388,79.71198153351854,0.6925549398536641
0.07,0.16,0.12,146.3706222693432,84.61712771296452,140.03522620892144,55.418098495956926,-12.0,206.0,0.12238805970149255,0.15130434782608693,78.92401408950256,0.6784409967382096
0.08,0.15,0.12,141.92751306414704,87.26902978883984,142.46496844209707,55.19593865325725,11.0,190.0,0.19104477611940301,0.1791304347826087,77.88452991448301,0.6241341908879019
0.07,0.15,0.12,144.98310652189997,89.8261093982419,144.7144221506847,54.88831275244282,-7.0,189.0,0.13731343283582093,0.18086956521739128,88.02272433866155,0.6215577856704155
0.08,0.14,0.12,140.25511870305778,92.28288469075476,146.78969941542863,54.50681472467387,10.0,176.0,0.18805970149253734,0.20347826086956522,78.84795495128583,0.577650962863654
0.07,0.14,0.12,143.43494882292202,94.99981352443632,148.98730937395703,53.98749584952071,-5.0,174.0,0.14328358208955227,0.20695652173913043,89.19641248391103,0.5716994493681716
0.08,0.13,0.12,138.39249775375112,97.24366133222938,150.7256931098296,53.482031777600206,8.0,161.0,0.182089552238806,0.2295652173913043,77.62087348130012,0.52790935590878
0.07,0.13,0.12,141.69924423399362,100.14660790798168,152.87285289520293,52.72624498722122,-3.0,156.0,0.1492537313432836,0.23826086956521741,79.40403012442127,0.5123120026939818
0.09,0.13,0.12,135.30484646876604,94.08380395514152,148.2577740429466,54.17397008780505,24.0,160.0,0.22985074626865676,0.23130434782608694,86.31338250816034,0.5280316845352402
0.1,0.13,0.12,132.43140797117252,90.69532313946664,145.4582624774506,54.76293933798397,40.0,164.0,0.2776119402985075,0.22434782608695653,86.46964785403026,0.5482901405760587
0.11,0.12,0.12,127.48955292199916,91.39716985465594,146.0511983670063,54.65402851235038,58.0,152.0,0.33134328358208964,0.24521739130434778,76.05918747922567,0.5236883048832818
0.12,0.11,0.12,122.51044707800084,91.39716985465594,146.0511983670063,54.65402851235038,72.0,142.0,0.37313432835820903,0.26260869565217393,76.4198926981712,0.5075715792136467
0.13,0.1,0.12,117.5685920288275,90.69532313946664,145.4582624774506,54.76293933798397,85.0,129.0,0.4119402985074627,0.2852173913043478,86.49277426467485,0.486965762903666
0.14,0.09,0.12,112.7352262721076,89.30875964113709,144.2666903041677,54.95793066303061,103.0,115.0,0.46567164179104487,0.3095652173913044,84.77027781009096,0.4798653064043762
0.14,0.08,0.12,109.74488129694222,92.28288469075476,146.78969941542863,54.50681472467387,105.0,105.0,0.47164179104477616,0.3269565217391304,76.89603370785778,0.4581871045167847
0.14,0.07,0.12,106.565051177078,94.99981352443632,148.98730937395703,53.98749584952071,108.0,90.0,0.4805970149253732,0.35304347826086957,76.96752561957543,0.4293009827651511
0.14,0.06,0.12,103.19859051364818,97.43368320999473,150.8697462877992,53.43606307780449,102.0,77.0,0.46268656716417916,0.3756521739130435,86.31338250816034,0.3862262424045188
0.14,0.05,0.12,99.65382405805332,99.55673522845954,152.44580322609056,52.889067997631024,104.0,63.0,0.4686567164179105,0.4,76.8505042273634,0.3630707311471297
0.14,0.04,0.12,95.94539590092285,101.34106175399248,153.72323039629327,52.38216864230078,102.0,51.0,0.46268656716417916,0.4208695652173913,77.42092740338364,0.3364756274954096
0.14,0.03,0.12,92.0947570770121,102.76044112817608,154.70883321324737,51.94839208507127,104.0,38.0,0.4686567164179105,0.4434782608695652,76.69419795525604,0.32328590499545373
0.14,0.02,0.12,88.13010235415598,103.7921505444392,155.40834861469415,51.616198070254974,104.0,26.0,0.4686567164179105,0.4643478260869565,77.07788269017254,0.3101856285012293
0.14,0.01,0.12,84.08561677997487,104.4186094475126,155.8261878771608,51.40757842964821,101.0,17.0,0.4597014925373135,0.48,85.70297544426332,0.29390113127533446
0.14,0.0,0.12,80.0,104.62869756798486,155.96514767111358,51.33645010312873,104.0,1.0,0.4686567164179105,0.5078260869565218,76.40026177965623,0.2982579921956892
0.14,-0.01,0.12,75.91438322002513,104.4186094475126,155.8261878771608,51.40757842964821,103.0,-13.0,0.46567164179104487,0.5321739130434783,76.8505042273634,0.29811397907860393
0.14,-0.02,0.12,71.86989764584402,103.7921505444392,155.40834861469415,51.616198070254974,102.0,-28.0,0.46268656716417916,0.5582608695652174,76.92203845452875,0.3058759169881791
0.14,-0.03,0.12,67.9052429229879,102.76044112817608,154.70883321324737,51.94839208507127,104.0,-41.0,0.4686567164179105,0.5808695652173913,76.32168761236873,0.32704770644031245
0.14,-0.04,0.12,64.05460409907715,101.34106175399248,153.72323039629327,52.38216864230078,104.0,-49.0,0.4686567164179105,0.5947826086956521,75.27283706623525,0.33900008053189257
0.14,-0.05,0.12,60.34617594194669,99.55673522845954,152.44580322609056,52.889067997631024,106.0,-63.0,0.47462686567164186,0.6191304347826087,83.43260753446461,0.36835183832255725
0.14,-0.06,0.12,56.801409486351815,97.43368320999473,150.8697462877992,53.43606307780449,104.0,-78.0,0.4686567164179105,0.6452173913043477,76.11832893594026,0.39315051479848084
0.14,-0.07,0.12,53.43494882292201,94.99981352443632,148.98730937395703,53.98749584952071,110.0,-88.0,0.48656716417910456,0.662608695652174,84.5931439302264,0.4296877341133788
0.14,-0.08,0.12,50.255118703057775,92.28288469075476,146.78969941542863,54.50681472467387,110.0,-103.0,0.48656716417910456,0.688695652173913,75.1065909225016,0.4642827813516766
0.14,-0.09,0.12,47.2647737278924,89.30875964113709,144.2666903041677,54.95793066303061,108.0,-118.0,0.4805970149253732,0.7147826086956521,75.0066663703967,0.497308601185761
0.14,-0.1,0.12,44.46232220802562,86.09980676955018,141.40587832411413,55.30607155456396,108.0,-132.0,0.4805970149253732,0.7391304347826086,76.23647421018367,0.5340761867560123
0.13,-0.11,0.12,39.76364169072618,87.10110165024413,142.31403814814533,55.2129364979012,92.0,-147.0,0.4328358208955224,0.7652173913043478,77.10382610480494,0.5494464018854013
0.12,-0.12,0.12,35.0,87.43726353453387,142.61577677772152,55.17851324318767,82.0,-156.0,0.4029850746268657,0.7808695652173913,76.90253571892151,0.5629923911051059
0.11,-0.13,0.12,30.23635830927381,87.10110165024413,142.31403814814533,55.2129364979012,65.0,-170.0,0.3522388059701493,0.8052173913043479,77.4919350642375,0.5868597221575265
0.1,-0.14,0.12,25.53767779197438,86.09980676955018,141.40587832411413,55.30607155456396,46.0,-184.0,0.29552238805970155,0.8295652173913044,78.26237921249263,0.6163373643315367
0.09,-0.15,0.12,20.96375653207352,84.45374712679643,139.88229784182084,55.4285507150244,28.0,-201.0,0.24179104477611946,0.8591304347826086,78.77182237323191,0.662875009345342
0.08,-0.15,0.12,18.07248693585296,87.26902978883984,142.46496844209707,55.19593865325725,15.0,-198.0,0.2029850746268657,0.8539130434782609,81.8413098624405,0.6501544662884199
0.07,-0.15,0.12,15.01689347810003,89.8261093982419,144.7144221506847,54.88831275244282,5.0,-195.0,0.17313432835820897,0.8486956521739131,79.64923100695951,0.6397393976245755
0.05,-0.17,0.12,6.389540334034777,83.15599205880758,138.6542090297266,55.498216970918975,-32.0,-219.0,0.06268656716417913,0.8904347826086956,80.15609770940699,0.7281796781663332
0.06,-0.17,0.12,9.440034828176197,81.39694562718014,136.9516808202597,55.55473519307953,-11.0,-224.0,0.12537313432835823,0.8991304347826087,79.90619500389191,0.7371305868667763
0.07,-0.17,0.12,12.38013505195957,79.35225781502139,134.9178056429377,55.56554782791631,4.0,-225.0,0.17014925373134332,0.9008695652173913,80.05623023850174,0.7389172739313437
0.08,-0.17,0.12,15.20112364547508,77.03324946481085,132.53964205659332,55.50639259178247,19.0,-228.0,0.21492537313432838,0.9060869565217391,79.81227975693966,0.7499027136496537
0.09,-0.17,0.12,17.897271030947614,74.4489152435157,129.80005104602284,55.35113580250714,35.0,-232.0,0.26268656716417915,0.9130434782608696,79.88116173416608,0.7671536660248601
0.1,-0.17,0.12,20.46554491945988,71.60434654383688,126.67602442541794,55.071677881581046,53.0,-234.0,0.31641791044776124,0.9165217391304348,78.03204469959762,0.7822128282828618
0.11,-0.16,0.12,24.5085229876684,73.39618428915121,128.65713540683265,55.26095111768142,72.0,-220.0,0.37313432835820903,0.8921739130434783,80.52949770115296,0.7508385286686674
0.12,-0.15,0.12,28.659808254090088,74.59980724353235,129.96259296272322,55.36278571919087,87.0,-207.0,0.41791044776119407,0.8695652173913043,78.77182237323191,0.7242059786704763
0.13,-0.14,0.12,32.87890360333854,75.20470705383993,130.610979080891,55.406272027051074,102.0,-192.0,0.46268656716417916,0.8434782608695652,80.0812087820857,0.6964361319410329
0.14,-0.13,0.12,37.12109639666146,75.20470705383993,130.610979080891,55.406272027051074,118.0,-176.0,0.5104477611940299,0.8156521739130435,79.2464510246358,0.6731654312332943
0.15,-0.12,0.12,41.34019174590991,74.59980724353235,129.96259296272322,55.36278571919087,129.0,-164.0,0.5432835820895523,0.7947826086956522,78.40918313565064,0.6578460069872258
0.16,-0.11,0.12,45.4914770123316,73.39618428915121,128.65713540683265,55.26095111768142,145.0,-149.0,0.5910447761194031,0.768695652173913,78.02563681252464,0.6493888351770168
0.17,-0.1,0.12,49.53445508054012,71.60434654383688,126.67602442541794,55.071677881581046,160.0,-135.0,0.6358208955223881,0.7443478260869565,76.10519036176179,0.648129654812416
0.17,-0.09,0.12,52.10272896905238,74.4489152435157,129.80005104602284,55.35113580250714,163.0,-119.0,0.6447761194029852,0.7165217391304348,78.63841300535,0.6207207701826117
0.17,-0.08,0.12,54.798876354524936,77.03324946481085,132.53964205659332,55.50639259178247,159.0,-108.0,0.6328358208955225,0.697391304347826,78.08969202141856,0.5880109583851075
0.17,-0.07,0.12,57.61986494804043,79.35225781502139,134.9178056429377,55.56554782791631,158.0,-90.0,0.6298507462686568,0.6660869565217391,76.68767828015137,0.5517514300326511
0.17,-0.06,0.12,60.55996517182381,81.39694562718014,136.9516808202597,55.55473519307953,157.0,-80.0,0.6268656716417911,0.648695652173913,77.62087348130012,0.5317395315106426
0.17,-0.05,0.12,63.610459665965216,83.15599205880758,138.6542090297266,55.498216970918975,155.0,-64.0,0.6208955223880598,0.6208695652173912,77.1621668954417,0.5020307628107062
0.17,-0.04,0.12,66.7594800848128,84.61712771296452,140.03522620892144,55.418098495956926,153.0,-54.0,0.6149253731343285,0.6034782608695652,75.02666192761077,0.48299644067324976
0.17,-0.03,0.12,69.99202019855866,85.76837111303685,141.1021683404188,55.33379722738198,154.0,-40.0,0.6179104477611941,0.5791304347826087,75.58438992278762,0.4710992449780798
0.17,-0.02,0.12,73.29016319224307,86.59912509053613,141.86051257578146,55.26138748524532,154.0,-23.0,0.6179104477611941,0.5495652173913044,77.02596964660685,0.45870305014042273
0.17,-0.01,0.12,76.6335393365702,87.10110165024413,142.31403814814533,55.2129364979012,152.0,-8.0,0.6119402985074628,0.5234782608695652,77.10382610480494,0.4467776830708639
0.17,0.0,0.12,80.0,87.26902978883983,142.46496844209707,55.19593865325725,151.0,8.0,0.6089552238805971,0.49565217391304345,77.00649323271382,0.4434918825956437
0.17,0.01,0.12,83.3664606634298,87.10110165024413,142.31403814814533,55.2129364979012,151.0,13.0,0.6089552238805971,0.4869565217391304,77.33692520394123,0.4448362973937302
0.17,0.02,0.12,86.70983680775693,86.59912509053613,141.86051257578146,55.26138748524532,148.0,29.0,0.6000000000000001,0.4591304347826087,75.66372975210778,0.44351825488579505
0.17,0.03,0.12,90.00797980144134,85.76837111303685,141.1021683404188,55.33379722738198,150.0,48.0,0.6059701492537315,0.4260869565217391,75.82216034906945,0.4667373671034069
0.17,0.04,0.12,93.2405199151872,84.61712771296452,140.03522620892144,55.418098495956926,147.0,58.0,0.5970149253731344,0.408695652173913,75.43208866258443,0.4702065108319291
0.17,0.05,0.12,96.3895403340348,83.15599205880758,138.6542090297266,55.498216970918975,147.0,73.0,0.5970149253731344,0.3826086956521739,76.55063683601855,0.4921615082613237
0.17,0.06,0.12,99.44003482817618,81.39694562718014,136.9516808202597,55.55473519307953,148.0,89.0,0.6000000000000001,0.35478260869565215,77.17512552629896,0.5223068460193601
0.17,0.07,0.12,102.38013505195956,79.35225781502139,134.9178056429377,55.56554782791631,147.0,100.0,0.5970149253731344,0.3356521739130435,76.94153624668537,0.5410412724291406
0.17,0.08,0.12,105.20112364547506,77.03324946481085,132.53964205659332,55.50639259178247,145.0,117.0,0.5910447761194031,0.3060869565217391,86.4060183089118,0.5717159938096471
0.17,0.09,0.12,107.89727103094762,74.4489152435157,129.80005104602284,55.35113580250714,152.0,126.0,0.6119402985074628,0.29043478260869565,76.15773105863909,0.6087157186893817
0.17,0.1,0.12,110.46554491945987,71.60434654383688,126.67602442541794,55.071677881581046,149.0,145.0,0.6029850746268657,0.2573913043478261,76.55063683601855,0.6459581517588212
0.16,0.11,0.12,114.5085229876684,73.39618428915121,128.65713540683265,55.26095111768142,133.0,158.0,0.555223880597015,0.2347826086956522,87.80091115700337,0.6474574097309245
0.15,0.12,0.12,118.65980825409008,74.59980724353235,129.96259296272322,55.36278571919087,117.0,173.0,0.5074626865671643,0.20869565217391306,87.29833904490967,0.6608972980374974
0.14,0.13,0.12,122.87890360333854,75.20470705383993,130.610979080891,55.406272027051074,98.0,185.0,0.45074626865671646,0.1878260869565217,78.31347265956222,0.668453173879989
0.13,0.14,0.12,127.12109639666146,75.20470705383993,130.610979080891,55.406272027051074,80.0,197.0,0.3970149253731344,0.16695652173913045,77.02596964660685,0.684340355801038
0.12,0.15,0.12,131.34019174590992,74.59980724353235,129.96259296272322,55.36278571919087,61.0,207.0,0.34029850746268664,0.14956521739130435,89.45389874119518,0.6995046422951814
0.11,0.16,0.12,135.4914770123316,73.39618428915121,128.65713540683265,55.26095111768142,48.0,219.0,0.30149253731343284,0.12869565217391304,78.08969202141856,0.7301890042855707
0.1,0.17,0.12,139.5344550805401,71.60434654383688,126.67602442541794,55.071677881581046,35.0,231.0,0.26268656716417915,0.10782608695652168,77.87810988975015,0.7637726352742533
0.09,0.17,0.12,142.10272896905238,74.4489152435157,129.80005104602284,55.35113580250714,13.0,234.0,0.19701492537313436,0.10260869565217395,89.49301648732151,0.7680296699723824
0.08,0.17,0.12,144.7988763545249,77.03324946481085,132.53964205659332,55.50639259178247,3.0,227.0,0.16716417910447764,0.11478260869565216,89.5377015563835,0.7453075937079866
0.07,0.17,0.12,147.61986494804043,79.35225781502139,134.9178056429377,55.56554782791631,-15.0,224.0,0.11343283582089553,0.12,79.7057087039567,0.7381614016048025
0.07,0.18,0.12,148.74949449286677,73.99700743794199,129.31133745722235,55.31433001928036,-9.0,237.0,0.13134328358208958,0.09739130434782606,77.07788269017254,0.7800178152298752
0.08,0.18,0.12,146.0375110254218,71.75310994034804,126.84221457284508,55.08910463249704,4.0,241.0,0.17014925373134332,0.09043478260869564,77.83315488916018,0.7917003487064053
0.09,0.18,0.12,143.43494882292202,69.23545318855845,123.98795527301952,54.75250208446107,25.0,245.0,0.2328358208955224,0.08347826086956522,77.20103626247513,0.8069484598254786
0.1,0.18,0.12,140.94539590092285,66.44229789481001,120.71813785617,54.27583996135999,40.0,248.0,0.2776119402985075,0.07826086956521733,77.12976079309465,0.8213143377389499
0.11,0.17,0.12,137.0947570770121,68.4987990973867,123.13610137485075,54.63730227746405,51.0,238.0,0.3104477611940299,0.09565217391304348,77.46612162745726,0.7932393989528735
0.12,0.16,0.12,133.13010235415598,69.97365536312113,124.83402044094788,54.86036507782676,66.0,231.0,0.35522388059701493,0.10782608695652168,77.64663547121665,0.7793214462238995
0.13,0.15,0.12,129.08561677997488,70.86188411559984,125.8419578458123,54.98007373021247,83.0,215.0,0.4059701492537314,0.13565217391304346,77.10382610480494,0.7433633728847557
0.14,0.14,0.12,125.0,71.15860585595047,126.17621365158774,55.01760779563728,102.0,198.0,0.46268656716417916,0.16521739130434782,76.32168761236873,0.7130262091092138
0.15,0.13,0.12,120.91438322002512,70.86188411559984,125.8419578458123,54.98007373021247,118.0,182.0,0.5104477611940299,0.1930434782608696,76.79192665899195,0.6887368222334612
0.16,0.12,0.12,116.86989764584402,69.97365536312113,124.83402044094788,54.86036507782676,133.0,168.0,0.555223880597015,0.21739130434782605,75.92759709091287,0.674600480370671
0.17,0.11,0.12,112.9052429229879,68.4987990973867,123.13610137485075,54.63730227746405,147.0,157.0,0.5970149253731344,0.23652173913043478,86.40023148117139,0.6717283693535626
0.18,0.1,0.12,109.05460409907715,66.44229789481001,120.71813785617,54.27583996135999,168.0,145.0,0.6597014925373135,0.2573913043478261,76.32168761236873,0.6872713240374256
0.18,0.09,0.12,106.565051177078,69.23545318855845,123.98795527301952,54.75250208446107,170.0,128.0,0.6656716417910449,0.28695652173913044,76.96752561957543,0.6547994086396889
0.18,0.08,0.12,103.96248897457818,71.75310994034804,126.84221457284508,55.08910463249704,171.0,114.0,0.6686567164179105,0.31130434782608696,76.05918747922567,0.6287045334732999
0.18,0.07,0.12,101.25050550713324,73.99700743794199,129.31133745722235,55.31433001928036,171.0,98.0,0.6686567164179105,0.3391304347826087,76.66159403508382,0.5989160941540211
0.18,0.06,0.12,98.434948822922,75.96397379623532,131.41753867131018,55.45356487507486,170.0,83.0,0.6656716417910449,0.3652173913043478,85.98255637046388,0.5710971484047435
0.18,0.05,0.12,95.52411099675426,77.64779647472515,133.17725543248264,55.52945895775749,168.0,68.0,0.6597014925373135,0.3913043478260869,86.6083136886985,0.5434317646500962
0.18,0.04,0.12,92.52880770915152,79.0406995289464,134.60271324166598,55.56201371271956,167.0,53.0,0.6567164179104479,0.41739130434782606,77.98717843338096,0.5220713458786591
0.18,0.03,0.12,89.46232220802561,80.13456609909369,135.70294770879343,55.56838160969973,169.0,40.0,0.6626865671641791,0.44,78.49203781276162,0.5155042973251581
0.18,0.02,0.12,86.3401917459099,80.92195893999266,136.4844685034288,55.562509563436144,169.0,28.0,0.6626865671641791,0.4608695652173913,77.15568676384133,0.5068138764798563
0.18,0.01,0.12,83.17983011986423,81.39694562718014,136.9516808202597,55.55473519307953,170.0,16.0,0.6656716417910449,0.4817391304347826,76.83749084919418,0.5042992016959416
0.18,0.0,0.12,80.0,81.55571259377567,137.1071390655247,55.55142647174904,169.0,0.0,0.6626865671641791,0.5095652173913043,76.84399781375251,0.49838757279811857
0.18,-0.01,0.12,76.82016988013577,81.39694562718014,136.9516808202597,55.55473519307953,168.0,-17.0,0.6597014925373135,0.5391304347826087,76.32168761236873,0.4982993143077135
0.18,-0.02,0.12,73.6598082540901,80.92195893999266,136.4844685034288,55.562509563436144,167.0,-29.0,0.6567164179104479,0.5599999999999999,76.05918747922567,0.5011339790151222
0.18,-0.03,0.12,70.53767779197439,80.13456609909369,135.70294770879343,55.56838160969973,166.0,-42.0,0.6537313432835822,0.5826086956521739,76.96752561957543,0.5079400520912973
0.18,-0.04,0.12,67.47119229084849,79.0406995289464,134.60271324166598,55.56201371271956,166.0,-57.0,0.6537313432835822,0.6086956521739131,75.96051605933177,0.5234562468904582
0.18,-0.05,0.12,64.47588900324574,77.64779647472515,133.17725543248264,55.52945895775749,169.0,-70.0,0.6626865671641791,0.6313043478260869,75.8946638440411,0.5489663808589036
0.18,-0.06,0.12,61.56505117707799,75.96397379623532,131.41753867131018,55.45356487507486,171.0,-83.0,0.6686567164179105,0.6539130434782608,76.6550715869472,0.5739048915277829
0.18,-0.07,0.12,58.74949449286676,73.99700743794199,129.31133745722235,55.31433001928036,171.0,-100.0,0.6686567164179105,0.6834782608695652,76.48529270389177,0.6023496707308559
0.18,-0.08,0.12,56.03751102542181,71.75310994034804,126.84221457284508,55.08910463249704,173.0,-112.0,0.6746268656716419,0.7043478260869565,76.94153624668537,0.6301243451404656
0.18,-0.09,0.12,53.43494882292201,69.23545318855845,123.98795527301952,54.75250208446107,173.0,-127.0,0.6746268656716419,0.7304347826086957,76.53103945458993,0.6601714598469933
0.18,-0.1,0.12,50.94539590092285,66.44229789481001,120.71813785617,54.27583996135999,173.0,-146.0,0.6746268656716419,0.7634782608695652,77.10382610480494,0.7010643388948459
